checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-23 20:18,MOW,TSF,Через Ереван,EVN,13957,156,89.4443,2026-09,Ереван: 7 764 ₽ + 6 193 ₽,,
2026-07-23 20:18,MOW,TSF,Через Турцию,IST,17534,196,89.4443,2026-09,Стамбул IST: 11 174 ₽ + 6 360 ₽,,
2026-07-23 20:18,MOW,TSF,Через Белград,BEG,26477,296,89.4443,2026-09,Белград: 20 799 ₽ + 5 678 ₽,,
2026-07-23 20:18,LED,VCE,Любой маршрут (мин.),,17229,193,89.4443,2026-09,вылет 2026-09-12 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-23 20:18,LED,VCE,Через Ереван,EVN,16010,179,89.4443,2026-09,Ереван: 11 205 ₽ + 4 805 ₽,,
2026-07-23 20:18,LED,VCE,Через Турцию,IST,19163,214,89.4443,2026-09,Стамбул IST: 13 363 ₽ + 5 800 ₽,,
2026-07-23 20:18,LED,VCE,Через Белград,BEG,24660,276,89.4443,2026-09,Белград: 19 075 ₽ + 5 585 ₽,,
2026-07-23 20:18,LED,TSF,Любой маршрут (мин.),,23532,263,89.4443,2026-09,вылет 2026-09-22 · 2 перес. · 31 ч 25 мин · a/к VF,,
2026-07-23 20:18,LED,TSF,Через Ереван,EVN,17398,195,89.4443,2026-09,Ереван: 11 205 ₽ + 6 193 ₽,,
2026-07-23 20:18,LED,TSF,Через Турцию,IST,19723,221,89.4443,2026-09,Стамбул IST: 13 363 ₽ + 6 360 ₽,,
2026-07-23 20:18,LED,TSF,Через Белград,BEG,24753,277,89.4443,2026-09,Белград: 19 075 ₽ + 5 678 ₽,,
2026-07-24 09:11,MOW,VCE,Любой маршрут (мин.),,15310,171,89.4443,2026-09,вылет 2026-09-26 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-24 09:11,MOW,VCE,Через Ереван,EVN,14173,158,89.4443,2026-09,Ереван: 9 377 ₽ + 4 796 ₽,,
2026-07-24 09:11,MOW,VCE,Через Турцию,IST,17248,193,89.4443,2026-09,Стамбул IST: 11 170 ₽ + 6 078 ₽,,
2026-07-24 09:11,MOW,VCE,Через Белград,BEG,26653,298,89.4443,2026-09,Белград: 21 068 ₽ + 5 585 ₽,,
2026-07-24 09:11,MOW,TSF,Любой маршрут (мин.),,19354,216,89.4443,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-24 09:11,MOW,TSF,Через Ереван,EVN,15570,174,89.4443,2026-09,Ереван: 9 377 ₽ + 6 193 ₽,,
2026-07-24 09:11,MOW,TSF,Через Турцию,IST,17530,196,89.4443,2026-09,Стамбул IST: 11 170 ₽ + 6 360 ₽,,
2026-07-24 09:11,MOW,TSF,Через Белград,BEG,26746,299,89.4443,2026-09,Белград: 21 068 ₽ + 5 678 ₽,,
2026-07-24 09:11,LED,VCE,Любой маршрут (мин.),,17082,191,89.4443,2026-09,вылет 2026-09-23 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-24 09:11,LED,VCE,Через Ереван,EVN,17514,196,89.4443,2026-09,Ереван: 12 718 ₽ + 4 796 ₽,,
2026-07-24 09:11,LED,VCE,Через Турцию,IST,19411,217,89.4443,2026-09,Стамбул IST: 13 333 ₽ + 6 078 ₽,,
2026-07-24 09:11,LED,VCE,Через Белград,BEG,22523,252,89.4443,2026-09,Белград: 16 938 ₽ + 5 585 ₽,,
2026-07-24 09:11,LED,TSF,Любой маршрут (мин.),,21934,245,89.4443,2026-09,вылет 2026-09-18 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-24 09:11,LED,TSF,Через Ереван,EVN,18911,211,89.4443,2026-09,Ереван: 12 718 ₽ + 6 193 ₽,,
2026-07-24 09:11,LED,TSF,Через Турцию,IST,19693,220,89.4443,2026-09,Стамбул IST: 13 333 ₽ + 6 360 ₽,,
2026-07-24 09:11,LED,TSF,Через Белград,BEG,22616,253,89.4443,2026-09,Белград: 16 938 ₽ + 5 678 ₽,,
2026-07-24 20:46,MOW,VCE,Любой маршрут (мин.),,17210,194,88.8927,2026-09,вылет 2026-09-26 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-24 20:46,MOW,VCE,Через Ереван,EVN,15648,176,88.8927,2026-09,Ереван: 9 442 ₽ + 6 206 ₽,,
2026-07-24 20:46,MOW,VCE,Через Турцию,IST,17061,192,88.8927,2026-09,Стамбул IST: 11 159 ₽ + 5 902 ₽,,
2026-07-24 20:46,MOW,VCE,Через Белград,BEG,24822,279,88.8927,2026-09,Белград: 19 237 ₽ + 5 585 ₽,,
2026-07-24 20:46,MOW,TSF,Любой маршрут (мин.),,17783,200,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-24 20:46,MOW,TSF,Через Ереван,EVN,15635,176,88.8927,2026-09,Ереван: 9 442 ₽ + 6 193 ₽,,
2026-07-24 20:46,MOW,TSF,Через Турцию,IST,17519,197,88.8927,2026-09,Стамбул IST: 11 159 ₽ + 6 360 ₽,,
2026-07-24 20:46,MOW,TSF,Через Белград,BEG,24915,280,88.8927,2026-09,Белград: 19 237 ₽ + 5 678 ₽,,
2026-07-24 20:46,LED,VCE,Любой маршрут (мин.),,16973,191,88.8927,2026-09,вылет 2026-09-23 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-24 20:46,LED,VCE,Через Ереван,EVN,18949,213,88.8927,2026-09,Ереван: 12 743 ₽ + 6 206 ₽,,
2026-07-24 20:46,LED,VCE,Через Турцию,IST,19090,215,88.8927,2026-09,Стамбул IST: 13 188 ₽ + 5 902 ₽,,
2026-07-24 20:46,LED,VCE,Через Белград,BEG,23105,260,88.8927,2026-09,Белград: 17 520 ₽ + 5 585 ₽,,
2026-07-24 20:46,LED,TSF,Любой маршрут (мин.),,20167,227,88.8927,2026-09,вылет 2026-09-25 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-24 20:46,LED,TSF,Через Ереван,EVN,18936,213,88.8927,2026-09,Ереван: 12 743 ₽ + 6 193 ₽,,
2026-07-24 20:46,LED,TSF,Через Турцию,IST,19548,220,88.8927,2026-09,Стамбул IST: 13 188 ₽ + 6 360 ₽,,
2026-07-24 20:46,LED,TSF,Через Белград,BEG,23198,261,88.8927,2026-09,Белград: 17 520 ₽ + 5 678 ₽,,
2026-07-25 07:34,MOW,VCE,Любой маршрут (мин.),,17561,198,88.8927,2026-09,вылет 2026-09-19 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-25 07:34,MOW,VCE,Через Ереван,EVN,15767,177,88.8927,2026-09,Ереван: 9 561 ₽ + 6 206 ₽,,
2026-07-25 07:34,MOW,VCE,Через Турцию,IST,17010,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 901 ₽,,
2026-07-25 07:34,MOW,VCE,Через Белград,BEG,27189,306,88.8927,2026-09,Белград: 21 604 ₽ + 5 585 ₽,,
2026-07-25 07:34,MOW,TSF,Любой маршрут (мин.),,17782,200,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-25 07:34,MOW,TSF,Через Ереван,EVN,16055,181,88.8927,2026-09,Ереван: 9 561 ₽ + 6 494 ₽,,
2026-07-25 07:34,MOW,TSF,Через Турцию,IST,17469,197,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 360 ₽,,
2026-07-25 07:34,MOW,TSF,Через Белград,BEG,27282,307,88.8927,2026-09,Белград: 21 604 ₽ + 5 678 ₽,,
2026-07-25 07:34,LED,VCE,Любой маршрут (мин.),,17059,192,88.8927,2026-09,вылет 2026-09-23 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-25 07:34,LED,VCE,Через Ереван,EVN,18890,213,88.8927,2026-09,Ереван: 12 684 ₽ + 6 206 ₽,,
2026-07-25 07:34,LED,VCE,Через Турцию,IST,19013,214,88.8927,2026-09,Стамбул IST: 13 112 ₽ + 5 901 ₽,,
2026-07-25 07:34,LED,VCE,Через Белград,BEG,22811,257,88.8927,2026-09,Белград: 17 226 ₽ + 5 585 ₽,,
2026-07-25 07:34,LED,TSF,Любой маршрут (мин.),,20166,227,88.8927,2026-09,вылет 2026-09-25 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-25 07:34,LED,TSF,Через Ереван,EVN,19178,216,88.8927,2026-09,Ереван: 12 684 ₽ + 6 494 ₽,,
2026-07-25 07:34,LED,TSF,Через Турцию,IST,19472,219,88.8927,2026-09,Стамбул IST: 13 112 ₽ + 6 360 ₽,,
2026-07-25 07:34,LED,TSF,Через Белград,BEG,22904,258,88.8927,2026-09,Белград: 17 226 ₽ + 5 678 ₽,,
2026-07-25 11:49,MOW,VCE,Любой маршрут (мин.),,18384,207,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-25 11:49,MOW,VCE,Через Ереван,EVN,15769,177,88.8927,2026-09,Ереван: 9 563 ₽ + 6 206 ₽,,
2026-07-25 11:49,MOW,VCE,Через Турцию,IST,17004,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 895 ₽,,
2026-07-25 11:49,MOW,VCE,Через Белград,BEG,27189,306,88.8927,2026-09,Белград: 21 604 ₽ + 5 585 ₽,,
2026-07-25 11:49,MOW,TSF,Любой маршрут (мин.),,20464,230,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-25 11:49,MOW,TSF,Через Ереван,EVN,16057,181,88.8927,2026-09,Ереван: 9 563 ₽ + 6 494 ₽,,
2026-07-25 11:49,MOW,TSF,Через Турцию,IST,17611,198,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 502 ₽,,
2026-07-25 11:49,MOW,TSF,Через Белград,BEG,27282,307,88.8927,2026-09,Белград: 21 604 ₽ + 5 678 ₽,,
2026-07-25 11:49,LED,VCE,Любой маршрут (мин.),,17008,191,88.8927,2026-09,вылет 2026-09-12 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-25 11:49,LED,VCE,Через Ереван,EVN,18890,213,88.8927,2026-09,Ереван: 12 684 ₽ + 6 206 ₽,,
2026-07-25 11:49,LED,VCE,Через Турцию,IST,19032,214,88.8927,2026-09,Стамбул IST: 13 137 ₽ + 5 895 ₽,,
2026-07-25 11:49,LED,VCE,Через Белград,BEG,23214,261,88.8927,2026-09,Белград: 17 629 ₽ + 5 585 ₽,,
2026-07-25 11:49,LED,TSF,Любой маршрут (мин.),,20166,227,88.8927,2026-09,вылет 2026-09-25 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-25 11:49,LED,TSF,Через Ереван,EVN,19178,216,88.8927,2026-09,Ереван: 12 684 ₽ + 6 494 ₽,,
2026-07-25 11:49,LED,TSF,Через Турцию,IST,19639,221,88.8927,2026-09,Стамбул IST: 13 137 ₽ + 6 502 ₽,,
2026-07-25 11:49,LED,TSF,Через Белград,BEG,23307,262,88.8927,2026-09,Белград: 17 629 ₽ + 5 678 ₽,,
2026-07-25 20:13,MOW,VCE,Любой маршрут (мин.),,17291,195,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-25 20:13,MOW,VCE,Через Ереван,EVN,15764,177,88.8927,2026-09,Ереван: 9 558 ₽ + 6 206 ₽,,
2026-07-25 20:13,MOW,VCE,Через Турцию,IST,17004,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 895 ₽,,
2026-07-25 20:13,MOW,VCE,Через Белград,BEG,25974,292,88.8927,2026-09,Белград: 20 389 ₽ + 5 585 ₽,,
2026-07-25 20:13,MOW,TSF,Любой маршрут (мин.),,20719,233,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-25 20:13,MOW,TSF,Через Ереван,EVN,16087,181,88.8927,2026-09,Ереван: 9 558 ₽ + 6 529 ₽,,
2026-07-25 20:13,MOW,TSF,Через Турцию,IST,17818,200,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 709 ₽,,
2026-07-25 20:13,MOW,TSF,Через Белград,BEG,26067,293,88.8927,2026-09,Белград: 20 389 ₽ + 5 678 ₽,,
2026-07-25 20:13,LED,VCE,Любой маршрут (мин.),,17008,191,88.8927,2026-09,вылет 2026-09-12 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-25 20:13,LED,VCE,Через Ереван,EVN,18890,213,88.8927,2026-09,Ереван: 12 684 ₽ + 6 206 ₽,,
2026-07-25 20:13,LED,VCE,Через Турцию,IST,19123,215,88.8927,2026-09,Стамбул IST: 13 228 ₽ + 5 895 ₽,,
2026-07-25 20:13,LED,VCE,Через Белград,BEG,24573,276,88.8927,2026-09,Белград: 18 988 ₽ + 5 585 ₽,,
2026-07-25 20:13,LED,TSF,Любой маршрут (мин.),,21569,243,88.8927,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-25 20:13,LED,TSF,Через Ереван,EVN,19213,216,88.8927,2026-09,Ереван: 12 684 ₽ + 6 529 ₽,,
2026-07-25 20:13,LED,TSF,Через Турцию,IST,19937,224,88.8927,2026-09,Стамбул IST: 13 228 ₽ + 6 709 ₽,,
2026-07-25 20:13,LED,TSF,Через Белград,BEG,24666,277,88.8927,2026-09,Белград: 18 988 ₽ + 5 678 ₽,,
2026-07-26 08:43,MOW,VCE,Любой маршрут (мин.),,17235,194,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-26 08:43,MOW,VCE,Через Ереван,EVN,15764,177,88.8927,2026-09,Ереван: 9 558 ₽ + 6 206 ₽,,
2026-07-26 08:43,MOW,VCE,Через Турцию,IST,16935,191,88.8927,2026-09,Стамбул IST: 11 040 ₽ + 5 895 ₽,,
2026-07-26 08:43,MOW,VCE,Через Белград,BEG,25936,292,88.8927,2026-09,Белград: 20 351 ₽ + 5 585 ₽,,
2026-07-26 08:43,MOW,TSF,Любой маршрут (мин.),,20719,233,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-26 08:43,MOW,TSF,Через Ереван,EVN,16087,181,88.8927,2026-09,Ереван: 9 558 ₽ + 6 529 ₽,,
2026-07-26 08:43,MOW,TSF,Через Турцию,IST,17506,197,88.8927,2026-09,Стамбул IST: 11 040 ₽ + 6 466 ₽,,
2026-07-26 08:43,MOW,TSF,Через Белград,BEG,26029,293,88.8927,2026-09,Белград: 20 351 ₽ + 5 678 ₽,,
2026-07-26 08:43,LED,VCE,Любой маршрут (мин.),,17033,192,88.8927,2026-09,вылет 2026-09-23 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-26 08:43,LED,VCE,Через Ереван,EVN,18890,213,88.8927,2026-09,Ереван: 12 684 ₽ + 6 206 ₽,,
2026-07-26 08:43,LED,VCE,Через Турцию,IST,19183,216,88.8927,2026-09,Стамбул IST: 13 288 ₽ + 5 895 ₽,,
2026-07-26 08:43,LED,VCE,Через Белград,BEG,20720,233,88.8927,2026-09,Белград: 15 135 ₽ + 5 585 ₽,,
2026-07-26 08:43,LED,TSF,Любой маршрут (мин.),,21569,243,88.8927,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-26 08:43,LED,TSF,Через Ереван,EVN,19213,216,88.8927,2026-09,Ереван: 12 684 ₽ + 6 529 ₽,,
2026-07-26 08:43,LED,TSF,Через Турцию,IST,19754,222,88.8927,2026-09,Стамбул IST: 13 288 ₽ + 6 466 ₽,,
2026-07-26 08:43,LED,TSF,Через Белград,BEG,20813,234,88.8927,2026-09,Белград: 15 135 ₽ + 5 678 ₽,,
2026-07-26 20:15,MOW,VCE,Любой маршрут (мин.),,17029,192,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-26 20:15,MOW,VCE,Через Ереван,EVN,15116,170,88.8927,2026-09,Ереван: 9 558 ₽ + 5 558 ₽,,
2026-07-26 20:15,MOW,VCE,Через Турцию,IST,17004,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 895 ₽,,
2026-07-26 20:15,MOW,VCE,Через Белград,BEG,26749,301,88.8927,2026-09,Белград: 20 838 ₽ + 5 911 ₽,,
2026-07-26 20:15,MOW,TSF,Любой маршрут (мин.),,20942,236,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-26 20:15,MOW,TSF,Через Ереван,EVN,15116,170,88.8927,2026-09,Ереван: 9 558 ₽ + 5 558 ₽,,
2026-07-26 20:15,MOW,TSF,Через Турцию,IST,17560,198,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 451 ₽,,
2026-07-26 20:15,MOW,TSF,Через Белград,BEG,26749,301,88.8927,2026-09,Белград: 20 838 ₽ + 5 911 ₽,,
2026-07-26 20:15,LED,VCE,Любой маршрут (мин.),,17034,192,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-26 20:15,LED,VCE,Через Ереван,EVN,18242,205,88.8927,2026-09,Ереван: 12 684 ₽ + 5 558 ₽,,
2026-07-26 20:15,LED,VCE,Через Турцию,IST,19018,214,88.8927,2026-09,Стамбул IST: 13 123 ₽ + 5 895 ₽,,
2026-07-26 20:15,LED,VCE,Через Белград,BEG,23400,263,88.8927,2026-09,Белград: 17 489 ₽ + 5 911 ₽,,
2026-07-26 20:15,LED,TSF,Любой маршрут (мин.),,21569,243,88.8927,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-26 20:15,LED,TSF,Через Ереван,EVN,18242,205,88.8927,2026-09,Ереван: 12 684 ₽ + 5 558 ₽,,
2026-07-26 20:15,LED,TSF,Через Турцию,IST,19574,220,88.8927,2026-09,Стамбул IST: 13 123 ₽ + 6 451 ₽,,
2026-07-26 20:15,LED,TSF,Через Белград,BEG,23400,263,88.8927,2026-09,Белград: 17 489 ₽ + 5 911 ₽,,
2026-07-27 12:39,MOW,VCE,Любой маршрут (мин.),,17734,199,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-27 12:39,MOW,VCE,Через Ереван,EVN,15546,175,88.8927,2026-09,Ереван: 9 509 ₽ + 6 037 ₽,,
2026-07-27 12:39,MOW,VCE,Через Турцию,IST,16996,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 887 ₽,,
2026-07-27 12:39,MOW,VCE,Через Белград,BEG,26790,301,88.8927,2026-09,Белград: 20 879 ₽ + 5 911 ₽,,
2026-07-27 12:39,MOW,TSF,Любой маршрут (мин.),,18885,212,88.8927,2026-09,вылет 2026-09-09 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-27 12:39,MOW,TSF,Через Ереван,EVN,15546,175,88.8927,2026-09,Ереван: 9 509 ₽ + 6 037 ₽,,
2026-07-27 12:39,MOW,TSF,Через Турцию,IST,17551,197,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 442 ₽,,
2026-07-27 12:39,MOW,TSF,Через Белград,BEG,26790,301,88.8927,2026-09,Белград: 20 879 ₽ + 5 911 ₽,,
2026-07-27 12:39,LED,VCE,Любой маршрут (мин.),,17008,191,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-27 12:39,LED,VCE,Через Ереван,EVN,18722,211,88.8927,2026-09,Ереван: 12 685 ₽ + 6 037 ₽,,
2026-07-27 12:39,LED,VCE,Через Турцию,IST,19082,215,88.8927,2026-09,Стамбул IST: 13 195 ₽ + 5 887 ₽,,
2026-07-27 12:39,LED,VCE,Через Белград,BEG,23924,269,88.8927,2026-09,Белград: 18 013 ₽ + 5 911 ₽,,
2026-07-27 12:39,LED,TSF,Любой маршрут (мин.),,21569,243,88.8927,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-27 12:39,LED,TSF,Через Ереван,EVN,18722,211,88.8927,2026-09,Ереван: 12 685 ₽ + 6 037 ₽,,
2026-07-27 12:39,LED,TSF,Через Турцию,IST,19637,221,88.8927,2026-09,Стамбул IST: 13 195 ₽ + 6 442 ₽,,
2026-07-27 12:39,LED,TSF,Через Белград,BEG,23924,269,88.8927,2026-09,Белград: 18 013 ₽ + 5 911 ₽,,
2026-07-27 20:51,MOW,VCE,Любой маршрут (мин.),,17695,199,88.7602,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-27 20:51,MOW,VCE,Через Ереван,EVN,15538,175,88.7602,2026-09,Ереван: 9 503 ₽ + 6 035 ₽,,
2026-07-27 20:51,MOW,VCE,Через Турцию,IST,16996,191,88.7602,2026-09,Стамбул IST: 11 109 ₽ + 5 887 ₽,,
2026-07-27 20:51,MOW,VCE,Через Белград,BEG,27052,305,88.7602,2026-09,Белград: 22 055 ₽ + 4 997 ₽,,
2026-07-27 20:51,MOW,TSF,Любой маршрут (мин.),,19473,219,88.7602,2026-09,вылет 2026-09-09 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-27 20:51,MOW,TSF,Через Ереван,EVN,15538,175,88.7602,2026-09,Ереван: 9 503 ₽ + 6 035 ₽,,
2026-07-27 20:51,MOW,TSF,Через Турцию,IST,17551,198,88.7602,2026-09,Стамбул IST: 11 109 ₽ + 6 442 ₽,,
2026-07-27 20:51,MOW,TSF,Через Белград,BEG,27966,315,88.7602,2026-09,Белград: 22 055 ₽ + 5 911 ₽,,
2026-07-27 20:51,LED,VCE,Любой маршрут (мин.),,17008,192,88.7602,2026-09,вылет 2026-09-16 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-27 20:51,LED,VCE,Через Ереван,EVN,18719,211,88.7602,2026-09,Ереван: 12 684 ₽ + 6 035 ₽,,
2026-07-27 20:51,LED,VCE,Через Турцию,IST,19171,216,88.7602,2026-09,Стамбул IST: 13 284 ₽ + 5 887 ₽,,
2026-07-27 20:51,LED,VCE,Через Белград,BEG,23992,270,88.7602,2026-09,Белград: 18 995 ₽ + 4 997 ₽,,
2026-07-27 20:51,LED,TSF,Любой маршрут (мин.),,21569,243,88.7602,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-27 20:51,LED,TSF,Через Ереван,EVN,18719,211,88.7602,2026-09,Ереван: 12 684 ₽ + 6 035 ₽,,
2026-07-27 20:51,LED,TSF,Через Турцию,IST,19726,222,88.7602,2026-09,Стамбул IST: 13 284 ₽ + 6 442 ₽,,
2026-07-27 20:51,LED,TSF,Через Белград,BEG,24906,281,88.7602,2026-09,Белград: 18 995 ₽ + 5 911 ₽,,
2026-07-28 09:48,MOW,VCE,Любой маршрут (мин.),,17695,199,88.7602,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-28 09:48,MOW,VCE,Через Ереван,EVN,15057,170,88.7602,2026-09,Ереван: 9 493 ₽ + 5 564 ₽,,
2026-07-28 20:36,MOW,VCE,Любой маршрут (мин.),,19295,215,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-28 20:36,MOW,VCE,Через Ереван,EVN,15299,171,89.6292,2026-09,Ереван: 9 514 ₽ + 5 785 ₽,,
2026-07-28 20:36,MOW,VCE,Через Турцию,IST,16946,189,89.6292,2026-09,Стамбул IST: 11 059 ₽ + 5 887 ₽,,
2026-07-28 20:36,MOW,VCE,Через Белград,BEG,26523,296,89.6292,2026-09,Белград: 21 526 ₽ + 4 997 ₽,,
2026-07-28 20:36,MOW,TSF,Любой маршрут (мин.),,20996,234,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-28 20:36,MOW,TSF,Через Ереван,EVN,15299,171,89.6292,2026-09,Ереван: 9 514 ₽ + 5 785 ₽,,
2026-07-28 20:36,MOW,TSF,Через Турцию,IST,17501,195,89.6292,2026-09,Стамбул IST: 11 059 ₽ + 6 442 ₽,,
2026-07-28 20:36,MOW,TSF,Через Белград,BEG,27552,307,89.6292,2026-09,Белград: 21 526 ₽ + 6 026 ₽,,
2026-07-28 20:36,LED,VCE,Любой маршрут (мин.),,17005,190,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-28 20:36,LED,VCE,Через Ереван,EVN,19695,220,89.6292,2026-09,Ереван: 13 910 ₽ + 5 785 ₽,,
2026-07-28 20:36,LED,VCE,Через Турцию,IST,19013,212,89.6292,2026-09,Стамбул IST: 13 126 ₽ + 5 887 ₽,,
2026-07-28 20:36,LED,VCE,Через Белград,BEG,22726,254,89.6292,2026-09,Белград: 17 729 ₽ + 4 997 ₽,,
2026-07-28 20:36,LED,TSF,Любой маршрут (мин.),,21793,243,89.6292,2026-09,вылет 2026-09-18 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-28 20:36,LED,TSF,Через Ереван,EVN,19695,220,89.6292,2026-09,Ереван: 13 910 ₽ + 5 785 ₽,,
2026-07-28 20:36,LED,TSF,Через Турцию,IST,19568,218,89.6292,2026-09,Стамбул IST: 13 126 ₽ + 6 442 ₽,,
2026-07-28 20:36,LED,TSF,Через Белград,BEG,23755,265,89.6292,2026-09,Белград: 17 729 ₽ + 6 026 ₽,,
2026-07-29 10:13,MOW,VCE,Любой маршрут (мин.),,19659,219,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-29 10:13,MOW,VCE,Через Ереван,EVN,15658,175,89.6292,2026-09,Ереван: 9 526 ₽ + 6 132 ₽,,
2026-07-29 10:13,MOW,VCE,Через Турцию,IST,16925,189,89.6292,2026-09,Стамбул IST: 11 038 ₽ + 5 887 ₽,,
2026-07-29 10:13,MOW,VCE,Через Белград,BEG,27317,305,89.6292,2026-09,Белград: 22 320 ₽ + 4 997 ₽,,
2026-07-29 10:13,MOW,TSF,Любой маршрут (мин.),,21198,237,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-29 10:13,MOW,TSF,Через Ереван,EVN,15658,175,89.6292,2026-09,Ереван: 9 526 ₽ + 6 132 ₽,,
2026-07-29 10:13,MOW,TSF,Через Турцию,IST,17544,196,89.6292,2026-09,Стамбул IST: 11 038 ₽ + 6 506 ₽,,
2026-07-29 10:13,MOW,TSF,Через Белград,BEG,28346,316,89.6292,2026-09,Белград: 22 320 ₽ + 6 026 ₽,,
2026-07-29 10:13,LED,VCE,Любой маршрут (мин.),,16976,189,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-29 10:13,LED,VCE,Через Ереван,EVN,19268,215,89.6292,2026-09,Ереван: 13 136 ₽ + 6 132 ₽,,
2026-07-29 10:13,LED,VCE,Через Турцию,IST,19087,213,89.6292,2026-09,Стамбул IST: 13 200 ₽ + 5 887 ₽,,
2026-07-29 10:13,LED,VCE,Через Белград,BEG,24904,278,89.6292,2026-09,Белград: 19 907 ₽ + 4 997 ₽,,
2026-07-29 10:13,LED,TSF,Любой маршрут (мин.),,20790,232,89.6292,2026-09,вылет 2026-09-25 · 3 перес. · 27 ч 5 мин · a/к VF,,
2026-07-29 10:13,LED,TSF,Через Ереван,EVN,19268,215,89.6292,2026-09,Ереван: 13 136 ₽ + 6 132 ₽,,
2026-07-29 10:13,LED,TSF,Через Турцию,IST,19706,220,89.6292,2026-09,Стамбул IST: 13 200 ₽ + 6 506 ₽,,
