checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-13 11:42,MOW,TSF,Через Белград,BEG,28045,320,87.6661,2026-09,Белград: 21 858 ₽ + 6 187 ₽,,
2026-07-13 11:42,LED,VCE,Любой маршрут (мин.),,17307,197,87.6661,2026-09,вылет 2026-09-13 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-13 11:42,LED,VCE,Через Ереван,EVN,18646,213,87.6661,2026-09,Ереван: 13 683 ₽ + 4 963 ₽,,
2026-07-13 11:42,LED,VCE,Через Турцию,IST,17617,201,87.6661,2026-09,Стамбул IST: 12 206 ₽ + 5 411 ₽,,
2026-07-13 11:42,LED,VCE,Через Белград,BEG,24330,278,87.6661,2026-09,Белград: 18 414 ₽ + 5 916 ₽,,
2026-07-13 11:42,LED,TSF,Любой маршрут (мин.),,22066,252,87.6661,2026-09,вылет 2026-09-14 · 3 перес. · 37 ч 45 мин · a/к VF,,
2026-07-13 11:42,LED,TSF,Через Ереван,EVN,18646,213,87.6661,2026-09,Ереван: 13 683 ₽ + 4 963 ₽,,
2026-07-13 11:42,LED,TSF,Через Турцию,IST,18505,211,87.6661,2026-09,Стамбул IST: 12 206 ₽ + 6 299 ₽,,
2026-07-13 11:42,LED,TSF,Через Белград,BEG,24601,281,87.6661,2026-09,Белград: 18 414 ₽ + 6 187 ₽,,
2026-07-13 20:36,MOW,VCE,Любой маршрут (мин.),,17789,203,87.5781,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-13 20:36,MOW,VCE,Через Ереван,EVN,14113,161,87.5781,2026-09,Ереван: 9 150 ₽ + 4 963 ₽,,
2026-07-13 20:36,MOW,VCE,Через Турцию,IST,14461,165,87.5781,2026-09,Стамбул IST: 9 050 ₽ + 5 411 ₽,,
2026-07-13 20:36,MOW,VCE,Через Белград,BEG,27122,310,87.5781,2026-09,Белград: 21 206 ₽ + 5 916 ₽,,
2026-07-13 20:36,MOW,TSF,Любой маршрут (мин.),,17789,203,87.5781,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-13 20:36,MOW,TSF,Через Ереван,EVN,14113,161,87.5781,2026-09,Ереван: 9 150 ₽ + 4 963 ₽,,
2026-07-13 20:36,MOW,TSF,Через Турцию,IST,15349,175,87.5781,2026-09,Стамбул IST: 9 050 ₽ + 6 299 ₽,,
2026-07-13 20:36,MOW,TSF,Через Белград,BEG,27393,313,87.5781,2026-09,Белград: 21 206 ₽ + 6 187 ₽,,
2026-07-13 20:36,LED,VCE,Любой маршрут (мин.),,17465,199,87.5781,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-13 20:36,LED,VCE,Через Ереван,EVN,18250,208,87.5781,2026-09,Ереван: 13 287 ₽ + 4 963 ₽,,
2026-07-13 20:36,LED,VCE,Через Турцию,IST,18673,213,87.5781,2026-09,Стамбул IST: 13 262 ₽ + 5 411 ₽,,
2026-07-13 20:36,LED,VCE,Через Белград,BEG,24251,277,87.5781,2026-09,Белград: 18 335 ₽ + 5 916 ₽,,
2026-07-13 20:36,LED,TSF,Любой маршрут (мин.),,21347,244,87.5781,2026-09,вылет 2026-09-12 · 3 перес. · 32 ч 10 мин · a/к VF,,
2026-07-13 20:36,LED,TSF,Через Ереван,EVN,18250,208,87.5781,2026-09,Ереван: 13 287 ₽ + 4 963 ₽,,
2026-07-13 20:36,LED,TSF,Через Турцию,IST,19561,223,87.5781,2026-09,Стамбул IST: 13 262 ₽ + 6 299 ₽,,
2026-07-13 20:36,LED,TSF,Через Белград,BEG,24522,280,87.5781,2026-09,Белград: 18 335 ₽ + 6 187 ₽,,
2026-07-14 07:24,MOW,VCE,Любой маршрут (мин.),,18338,209,87.5781,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-14 07:24,MOW,VCE,Через Ереван,EVN,14072,161,87.5781,2026-09,Ереван: 9 109 ₽ + 4 963 ₽,,
2026-07-14 07:24,MOW,VCE,Через Турцию,IST,14569,166,87.5781,2026-09,Стамбул IST: 9 158 ₽ + 5 411 ₽,,
2026-07-14 07:24,MOW,VCE,Через Белград,BEG,26319,301,87.5781,2026-09,Белград: 20 403 ₽ + 5 916 ₽,,
2026-07-14 07:24,MOW,TSF,Любой маршрут (мин.),,18338,209,87.5781,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-14 07:24,MOW,TSF,Через Ереван,EVN,14072,161,87.5781,2026-09,Ереван: 9 109 ₽ + 4 963 ₽,,
2026-07-14 07:24,MOW,TSF,Через Турцию,IST,15457,176,87.5781,2026-09,Стамбул IST: 9 158 ₽ + 6 299 ₽,,
2026-07-14 07:24,MOW,TSF,Через Белград,BEG,26590,304,87.5781,2026-09,Белград: 20 403 ₽ + 6 187 ₽,,
2026-07-14 07:24,LED,VCE,Любой маршрут (мин.),,17466,199,87.5781,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-14 07:24,LED,VCE,Через Ереван,EVN,18533,212,87.5781,2026-09,Ереван: 13 570 ₽ + 4 963 ₽,,
2026-07-14 07:24,LED,VCE,Через Турцию,IST,18709,214,87.5781,2026-09,Стамбул IST: 13 298 ₽ + 5 411 ₽,,
2026-07-14 07:24,LED,VCE,Через Белград,BEG,24181,276,87.5781,2026-09,Белград: 18 265 ₽ + 5 916 ₽,,
2026-07-14 07:24,LED,TSF,Любой маршрут (мин.),,21348,244,87.5781,2026-09,вылет 2026-09-12 · 3 перес. · 32 ч 10 мин · a/к VF,,
2026-07-14 07:24,LED,TSF,Через Ереван,EVN,18533,212,87.5781,2026-09,Ереван: 13 570 ₽ + 4 963 ₽,,
2026-07-14 07:24,LED,TSF,Через Турцию,IST,19597,224,87.5781,2026-09,Стамбул IST: 13 298 ₽ + 6 299 ₽,,
2026-07-14 07:24,LED,TSF,Через Белград,BEG,24452,279,87.5781,2026-09,Белград: 18 265 ₽ + 6 187 ₽,,
2026-07-14 12:22,MOW,VCE,Любой маршрут (мин.),,18333,209,87.5781,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-14 12:22,MOW,VCE,Через Ереван,EVN,15110,173,87.5781,2026-09,Ереван: 9 307 ₽ + 5 803 ₽,,
2026-07-14 12:22,MOW,VCE,Через Турцию,IST,14557,166,87.5781,2026-09,Стамбул IST: 9 146 ₽ + 5 411 ₽,,
2026-07-14 12:22,MOW,VCE,Через Белград,BEG,26636,304,87.5781,2026-09,Белград: 20 720 ₽ + 5 916 ₽,,
2026-07-14 12:22,MOW,TSF,Любой маршрут (мин.),,18844,215,87.5781,2026-09,вылет 2026-09-30 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-14 12:22,MOW,TSF,Через Ереван,EVN,15110,173,87.5781,2026-09,Ереван: 9 307 ₽ + 5 803 ₽,,
2026-07-14 12:22,MOW,TSF,Через Турцию,IST,15445,176,87.5781,2026-09,Стамбул IST: 9 146 ₽ + 6 299 ₽,,
2026-07-14 12:22,MOW,TSF,Через Белград,BEG,26907,307,87.5781,2026-09,Белград: 20 720 ₽ + 6 187 ₽,,
2026-07-14 12:22,LED,VCE,Любой маршрут (мин.),,17669,202,87.5781,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-14 12:22,LED,VCE,Через Ереван,EVN,19373,221,87.5781,2026-09,Ереван: 13 570 ₽ + 5 803 ₽,,
2026-07-14 12:22,LED,VCE,Через Турцию,IST,19155,219,87.5781,2026-09,Стамбул IST: 13 744 ₽ + 5 411 ₽,,
2026-07-14 12:22,LED,VCE,Через Белград,BEG,24434,279,87.5781,2026-09,Белград: 18 518 ₽ + 5 916 ₽,,
2026-07-14 12:22,LED,TSF,Любой маршрут (мин.),,21348,244,87.5781,2026-09,вылет 2026-09-12 · 3 перес. · 32 ч 10 мин · a/к VF,,
2026-07-14 12:22,LED,TSF,Через Ереван,EVN,19373,221,87.5781,2026-09,Ереван: 13 570 ₽ + 5 803 ₽,,
2026-07-14 12:22,LED,TSF,Через Турцию,IST,20043,229,87.5781,2026-09,Стамбул IST: 13 744 ₽ + 6 299 ₽,,
2026-07-14 12:22,LED,TSF,Через Белград,BEG,24705,282,87.5781,2026-09,Белград: 18 518 ₽ + 6 187 ₽,,
2026-07-14 20:20,MOW,VCE,Любой маршрут (мин.),,18381,208,88.5259,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-14 20:20,MOW,VCE,Через Ереван,EVN,15116,171,88.5259,2026-09,Ереван: 9 313 ₽ + 5 803 ₽,,
2026-07-14 20:20,MOW,VCE,Через Турцию,IST,14791,167,88.5259,2026-09,Стамбул IST: 9 158 ₽ + 5 633 ₽,,
2026-07-14 20:20,MOW,VCE,Через Белград,BEG,26585,300,88.5259,2026-09,Белград: 20 669 ₽ + 5 916 ₽,,
2026-07-14 20:20,MOW,TSF,Любой маршрут (мин.),,18830,213,88.5259,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-14 20:20,MOW,TSF,Через Ереван,EVN,15116,171,88.5259,2026-09,Ереван: 9 313 ₽ + 5 803 ₽,,
2026-07-14 20:20,MOW,TSF,Через Турцию,IST,15591,176,88.5259,2026-09,Стамбул IST: 9 158 ₽ + 6 433 ₽,,
2026-07-14 20:20,MOW,TSF,Через Белград,BEG,26856,303,88.5259,2026-09,Белград: 20 669 ₽ + 6 187 ₽,,
2026-07-14 20:20,LED,VCE,Любой маршрут (мин.),,17669,200,88.5259,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-14 20:20,LED,VCE,Через Ереван,EVN,19373,219,88.5259,2026-09,Ереван: 13 570 ₽ + 5 803 ₽,,
2026-07-14 20:20,LED,VCE,Через Турцию,IST,19330,218,88.5259,2026-09,Стамбул IST: 13 697 ₽ + 5 633 ₽,,
2026-07-14 20:20,LED,VCE,Через Белград,BEG,24447,276,88.5259,2026-09,Белград: 18 531 ₽ + 5 916 ₽,,
2026-07-14 20:20,LED,TSF,Любой маршрут (мин.),,21348,241,88.5259,2026-09,вылет 2026-09-12 · 3 перес. · 32 ч 10 мин · a/к VF,,
2026-07-14 20:20,LED,TSF,Через Ереван,EVN,19373,219,88.5259,2026-09,Ереван: 13 570 ₽ + 5 803 ₽,,
2026-07-14 20:20,LED,TSF,Через Турцию,IST,20130,227,88.5259,2026-09,Стамбул IST: 13 697 ₽ + 6 433 ₽,,
2026-07-14 20:20,LED,TSF,Через Белград,BEG,24718,279,88.5259,2026-09,Белград: 18 531 ₽ + 6 187 ₽,,
2026-07-15 07:30,MOW,VCE,Любой маршрут (мин.),,18381,208,88.5259,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-15 07:30,MOW,VCE,Через Ереван,EVN,15086,170,88.5259,2026-09,Ереван: 9 283 ₽ + 5 803 ₽,,
2026-07-15 07:30,MOW,VCE,Через Турцию,IST,14791,167,88.5259,2026-09,Стамбул IST: 9 158 ₽ + 5 633 ₽,,
2026-07-15 07:30,MOW,VCE,Через Белград,BEG,26367,298,88.5259,2026-09,Белград: 20 451 ₽ + 5 916 ₽,,
2026-07-15 07:30,MOW,TSF,Любой маршрут (мин.),,18831,213,88.5259,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-15 07:30,MOW,TSF,Через Ереван,EVN,15086,170,88.5259,2026-09,Ереван: 9 283 ₽ + 5 803 ₽,,
2026-07-15 07:30,MOW,TSF,Через Турцию,IST,15591,176,88.5259,2026-09,Стамбул IST: 9 158 ₽ + 6 433 ₽,,
2026-07-15 07:30,MOW,TSF,Через Белград,BEG,26638,301,88.5259,2026-09,Белград: 20 451 ₽ + 6 187 ₽,,
2026-07-15 07:30,LED,VCE,Любой маршрут (мин.),,17669,200,88.5259,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-15 07:30,LED,VCE,Через Ереван,EVN,19664,222,88.5259,2026-09,Ереван: 13 861 ₽ + 5 803 ₽,,
2026-07-15 07:30,LED,VCE,Через Турцию,IST,19422,219,88.5259,2026-09,Стамбул IST: 13 789 ₽ + 5 633 ₽,,
2026-07-15 07:30,LED,VCE,Через Белград,BEG,24490,277,88.5259,2026-09,Белград: 18 574 ₽ + 5 916 ₽,,
2026-07-15 07:30,LED,TSF,Любой маршрут (мин.),,22501,254,88.5259,2026-09,вылет 2026-09-21 · 2 перес. · 28 ч 25 мин · a/к VF,,
2026-07-15 07:30,LED,TSF,Через Ереван,EVN,19664,222,88.5259,2026-09,Ереван: 13 861 ₽ + 5 803 ₽,,
2026-07-15 07:30,LED,TSF,Через Турцию,IST,20222,228,88.5259,2026-09,Стамбул IST: 13 789 ₽ + 6 433 ₽,,
2026-07-15 07:30,LED,TSF,Через Белград,BEG,24761,280,88.5259,2026-09,Белград: 18 574 ₽ + 6 187 ₽,,
2026-07-15 12:54,MOW,VCE,Любой маршрут (мин.),,18443,208,88.5259,2026-09,вылет 2026-09-29 · 2 перес. · 29 ч 5 мин · a/к 2S,,
2026-07-15 12:54,MOW,VCE,Через Ереван,EVN,15256,172,88.5259,2026-09,Ереван: 9 368 ₽ + 5 888 ₽,,
2026-07-15 12:54,MOW,VCE,Через Турцию,IST,14804,167,88.5259,2026-09,Стамбул IST: 9 171 ₽ + 5 633 ₽,,
2026-07-15 12:54,MOW,VCE,Через Белград,BEG,27260,308,88.5259,2026-09,Белград: 20 942 ₽ + 6 318 ₽,,
2026-07-15 12:54,MOW,TSF,Любой маршрут (мин.),,18746,212,88.5259,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-15 12:54,MOW,TSF,Через Ереван,EVN,15256,172,88.5259,2026-09,Ереван: 9 368 ₽ + 5 888 ₽,,
2026-07-15 12:54,MOW,TSF,Через Турцию,IST,15604,176,88.5259,2026-09,Стамбул IST: 9 171 ₽ + 6 433 ₽,,
2026-07-15 12:54,MOW,TSF,Через Белград,BEG,27260,308,88.5259,2026-09,Белград: 20 942 ₽ + 6 318 ₽,,
2026-07-15 12:54,LED,VCE,Любой маршрут (мин.),,17669,200,88.5259,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-15 12:54,LED,VCE,Через Ереван,EVN,19946,225,88.5259,2026-09,Ереван: 14 058 ₽ + 5 888 ₽,,
2026-07-15 12:54,LED,VCE,Через Турцию,IST,19202,217,88.5259,2026-09,Стамбул IST: 13 569 ₽ + 5 633 ₽,,
2026-07-15 12:54,LED,VCE,Через Белград,BEG,25405,287,88.5259,2026-09,Белград: 19 087 ₽ + 6 318 ₽,,
2026-07-15 12:54,LED,TSF,Любой маршрут (мин.),,22498,254,88.5259,2026-09,вылет 2026-09-26 · 2 перес. · 28 ч 35 мин · a/к VF,,
2026-07-15 12:54,LED,TSF,Через Ереван,EVN,19946,225,88.5259,2026-09,Ереван: 14 058 ₽ + 5 888 ₽,,
2026-07-15 12:54,LED,TSF,Через Турцию,IST,20002,226,88.5259,2026-09,Стамбул IST: 13 569 ₽ + 6 433 ₽,,
2026-07-15 12:54,LED,TSF,Через Белград,BEG,25405,287,88.5259,2026-09,Белград: 19 087 ₽ + 6 318 ₽,,
2026-07-15 19:58,MOW,VCE,Любой маршрут (мин.),,18188,205,88.9097,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-15 19:58,MOW,VCE,Через Ереван,EVN,15194,171,88.9097,2026-09,Ереван: 9 362 ₽ + 5 832 ₽,,
2026-07-15 19:58,MOW,VCE,Через Турцию,IST,16550,186,88.9097,2026-09,Стамбул IST: 10 917 ₽ + 5 633 ₽,,
2026-07-15 19:58,MOW,VCE,Через Белград,BEG,27098,305,88.9097,2026-09,Белград: 20 741 ₽ + 6 357 ₽,,
2026-07-15 19:58,MOW,TSF,Любой маршрут (мин.),,18831,212,88.9097,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-15 19:58,MOW,TSF,Через Ереван,EVN,15194,171,88.9097,2026-09,Ереван: 9 362 ₽ + 5 832 ₽,,
2026-07-15 19:58,MOW,TSF,Через Турцию,IST,17350,195,88.9097,2026-09,Стамбул IST: 10 917 ₽ + 6 433 ₽,,
2026-07-15 19:58,MOW,TSF,Через Белград,BEG,27098,305,88.9097,2026-09,Белград: 20 741 ₽ + 6 357 ₽,,
2026-07-15 19:58,LED,VCE,Любой маршрут (мин.),,17163,193,88.9097,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-15 19:58,LED,VCE,Через Ереван,EVN,19754,222,88.9097,2026-09,Ереван: 13 922 ₽ + 5 832 ₽,,
2026-07-15 19:58,LED,VCE,Через Турцию,IST,19093,215,88.9097,2026-09,Стамбул IST: 13 460 ₽ + 5 633 ₽,,
2026-07-15 19:58,LED,VCE,Через Белград,BEG,25438,286,88.9097,2026-09,Белград: 19 081 ₽ + 6 357 ₽,,
2026-07-15 19:58,LED,TSF,Любой маршрут (мин.),,22438,252,88.9097,2026-09,вылет 2026-09-26 · 2 перес. · 28 ч 35 мин · a/к VF,,
2026-07-15 19:58,LED,TSF,Через Ереван,EVN,19754,222,88.9097,2026-09,Ереван: 13 922 ₽ + 5 832 ₽,,
2026-07-15 19:58,LED,TSF,Через Турцию,IST,19893,224,88.9097,2026-09,Стамбул IST: 13 460 ₽ + 6 433 ₽,,
2026-07-15 19:58,LED,TSF,Через Белград,BEG,25438,286,88.9097,2026-09,Белград: 19 081 ₽ + 6 357 ₽,,
2026-07-16 07:37,MOW,VCE,Любой маршрут (мин.),,18188,205,88.9097,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-16 07:37,MOW,VCE,Через Ереван,EVN,14669,165,88.9097,2026-09,Ереван: 9 404 ₽ + 5 265 ₽,,
2026-07-16 07:37,MOW,VCE,Через Турцию,IST,16664,187,88.9097,2026-09,Стамбул IST: 11 031 ₽ + 5 633 ₽,,
2026-07-16 07:37,MOW,VCE,Через Белград,BEG,28018,315,88.9097,2026-09,Белград: 21 661 ₽ + 6 357 ₽,,
2026-07-16 07:37,MOW,TSF,Любой маршрут (мин.),,18831,212,88.9097,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-16 07:37,MOW,TSF,Через Ереван,EVN,14669,165,88.9097,2026-09,Ереван: 9 404 ₽ + 5 265 ₽,,
2026-07-16 07:37,MOW,TSF,Через Турцию,IST,17464,196,88.9097,2026-09,Стамбул IST: 11 031 ₽ + 6 433 ₽,,
2026-07-16 07:37,MOW,TSF,Через Белград,BEG,28018,315,88.9097,2026-09,Белград: 21 661 ₽ + 6 357 ₽,,
2026-07-16 07:37,LED,VCE,Любой маршрут (мин.),,17163,193,88.9097,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-16 07:37,LED,VCE,Через Ереван,EVN,19187,216,88.9097,2026-09,Ереван: 13 922 ₽ + 5 265 ₽,,
2026-07-16 07:37,LED,VCE,Через Турцию,IST,19413,218,88.9097,2026-09,Стамбул IST: 13 780 ₽ + 5 633 ₽,,
2026-07-16 07:37,LED,VCE,Через Белград,BEG,25058,282,88.9097,2026-09,Белград: 18 701 ₽ + 6 357 ₽,,
2026-07-16 07:37,LED,TSF,Любой маршрут (мин.),,22438,252,88.9097,2026-09,вылет 2026-09-26 · 2 перес. · 28 ч 35 мин · a/к VF,,
2026-07-16 07:37,LED,TSF,Через Ереван,EVN,19187,216,88.9097,2026-09,Ереван: 13 922 ₽ + 5 265 ₽,,
2026-07-16 07:37,LED,TSF,Через Турцию,IST,20213,227,88.9097,2026-09,Стамбул IST: 13 780 ₽ + 6 433 ₽,,
2026-07-16 07:37,LED,TSF,Через Белград,BEG,25058,282,88.9097,2026-09,Белград: 18 701 ₽ + 6 357 ₽,,
2026-07-16 13:06,MOW,VCE,Любой маршрут (мин.),,18153,204,88.9097,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-16 13:06,MOW,VCE,Через Ереван,EVN,15756,177,88.9097,2026-09,Ереван: 9 471 ₽ + 6 285 ₽,,
2026-07-16 13:06,MOW,VCE,Через Турцию,IST,17160,193,88.9097,2026-09,Стамбул IST: 10 996 ₽ + 6 164 ₽,,
2026-07-16 13:06,MOW,VCE,Через Белград,BEG,28390,319,88.9097,2026-09,Белград: 22 033 ₽ + 6 357 ₽,,
2026-07-16 13:06,MOW,TSF,Любой маршрут (мин.),,20243,228,88.9097,2026-09,вылет 2026-09-29 · 2 перес. · 35 ч 55 мин · a/к DP,,
2026-07-16 13:06,MOW,TSF,Через Ереван,EVN,15756,177,88.9097,2026-09,Ереван: 9 471 ₽ + 6 285 ₽,,
2026-07-16 13:06,MOW,TSF,Через Турцию,IST,17429,196,88.9097,2026-09,Стамбул IST: 10 996 ₽ + 6 433 ₽,,
2026-07-16 13:06,MOW,TSF,Через Белград,BEG,28390,319,88.9097,2026-09,Белград: 22 033 ₽ + 6 357 ₽,,
2026-07-16 13:06,LED,VCE,Любой маршрут (мин.),,17163,193,88.9097,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-16 13:06,LED,VCE,Через Ереван,EVN,18794,211,88.9097,2026-09,Ереван: 12 509 ₽ + 6 285 ₽,,
2026-07-16 13:06,LED,VCE,Через Турцию,IST,20077,226,88.9097,2026-09,Стамбул IST: 13 913 ₽ + 6 164 ₽,,
2026-07-16 13:06,LED,VCE,Через Белград,BEG,25139,283,88.9097,2026-09,Белград: 18 782 ₽ + 6 357 ₽,,
2026-07-16 13:06,LED,TSF,Любой маршрут (мин.),,22659,255,88.9097,2026-09,вылет 2026-09-26 · 2 перес. · 28 ч 35 мин · a/к VF,,
2026-07-16 13:06,LED,TSF,Через Ереван,EVN,18794,211,88.9097,2026-09,Ереван: 12 509 ₽ + 6 285 ₽,,
2026-07-16 13:06,LED,TSF,Через Турцию,IST,20346,229,88.9097,2026-09,Стамбул IST: 13 913 ₽ + 6 433 ₽,,
2026-07-16 13:06,LED,TSF,Через Белград,BEG,25139,283,88.9097,2026-09,Белград: 18 782 ₽ + 6 357 ₽,,
2026-07-16 19:45,MOW,VCE,Любой маршрут (мин.),,18163,203,89.3296,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-16 19:45,MOW,VCE,Через Ереван,EVN,15795,177,89.3296,2026-09,Ереван: 9 510 ₽ + 6 285 ₽,,
2026-07-16 19:45,MOW,VCE,Через Турцию,IST,17210,193,89.3296,2026-09,Стамбул IST: 11 031 ₽ + 6 179 ₽,,
2026-07-16 19:45,MOW,VCE,Через Белград,BEG,28102,315,89.3296,2026-09,Белград: 21 745 ₽ + 6 357 ₽,,
2026-07-16 19:45,MOW,TSF,Любой маршрут (мин.),,20255,227,89.3296,2026-09,вылет 2026-09-29 · 2 перес. · 35 ч 55 мин · a/к DP,,
2026-07-16 19:45,MOW,TSF,Через Ереван,EVN,15795,177,89.3296,2026-09,Ереван: 9 510 ₽ + 6 285 ₽,,
2026-07-16 19:45,MOW,TSF,Через Турцию,IST,17468,196,89.3296,2026-09,Стамбул IST: 11 031 ₽ + 6 437 ₽,,
2026-07-16 19:45,MOW,TSF,Через Белград,BEG,28102,315,89.3296,2026-09,Белград: 21 745 ₽ + 6 357 ₽,,
2026-07-16 19:45,LED,VCE,Любой маршрут (мин.),,17568,197,89.3296,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-16 19:45,LED,VCE,Через Ереван,EVN,18786,210,89.3296,2026-09,Ереван: 12 501 ₽ + 6 285 ₽,,
2026-07-16 19:45,LED,VCE,Через Турцию,IST,19788,222,89.3296,2026-09,Стамбул IST: 13 609 ₽ + 6 179 ₽,,
2026-07-16 19:45,LED,VCE,Через Белград,BEG,25121,281,89.3296,2026-09,Белград: 18 764 ₽ + 6 357 ₽,,
2026-07-16 19:45,LED,TSF,Любой маршрут (мин.),,22569,253,89.3296,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-07-16 19:45,LED,TSF,Через Ереван,EVN,18786,210,89.3296,2026-09,Ереван: 12 501 ₽ + 6 285 ₽,,
2026-07-16 19:45,LED,TSF,Через Турцию,IST,20046,224,89.3296,2026-09,Стамбул IST: 13 609 ₽ + 6 437 ₽,,
2026-07-16 19:45,LED,TSF,Через Белград,BEG,25121,281,89.3296,2026-09,Белград: 18 764 ₽ + 6 357 ₽,,
2026-07-17 07:34,MOW,VCE,Любой маршрут (мин.),,18084,202,89.3296,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-17 07:34,MOW,VCE,Через Ереван,EVN,15783,177,89.3296,2026-09,Ереван: 9 498 ₽ + 6 285 ₽,,
2026-07-17 07:34,MOW,VCE,Через Турцию,IST,17215,193,89.3296,2026-09,Стамбул IST: 11 044 ₽ + 6 171 ₽,,
2026-07-17 07:34,MOW,VCE,Через Белград,BEG,27770,311,89.3296,2026-09,Белград: 21 413 ₽ + 6 357 ₽,,
2026-07-17 07:34,MOW,TSF,Любой маршрут (мин.),,19983,224,89.3296,2026-09,вылет 2026-09-29 · 2 перес. · 35 ч 55 мин · a/к DP,,
2026-07-17 07:34,MOW,TSF,Через Ереван,EVN,15783,177,89.3296,2026-09,Ереван: 9 498 ₽ + 6 285 ₽,,
2026-07-17 07:34,MOW,TSF,Через Турцию,IST,17473,196,89.3296,2026-09,Стамбул IST: 11 044 ₽ + 6 429 ₽,,
2026-07-17 07:34,MOW,TSF,Через Белград,BEG,27770,311,89.3296,2026-09,Белград: 21 413 ₽ + 6 357 ₽,,
2026-07-17 07:34,LED,VCE,Любой маршрут (мин.),,17546,196,89.3296,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-17 07:34,LED,VCE,Через Ереван,EVN,18911,212,89.3296,2026-09,Ереван: 12 626 ₽ + 6 285 ₽,,
2026-07-17 07:34,LED,VCE,Через Турцию,IST,20052,224,89.3296,2026-09,Стамбул IST: 13 881 ₽ + 6 171 ₽,,
2026-07-17 07:34,LED,VCE,Через Белград,BEG,25803,289,89.3296,2026-09,Белград: 19 446 ₽ + 6 357 ₽,,
2026-07-17 07:34,LED,TSF,Любой маршрут (мин.),,22569,253,89.3296,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-07-17 07:34,LED,TSF,Через Ереван,EVN,18911,212,89.3296,2026-09,Ереван: 12 626 ₽ + 6 285 ₽,,
2026-07-17 07:34,LED,TSF,Через Турцию,IST,20310,227,89.3296,2026-09,Стамбул IST: 13 881 ₽ + 6 429 ₽,,
2026-07-17 07:34,LED,TSF,Через Белград,BEG,25803,289,89.3296,2026-09,Белград: 19 446 ₽ + 6 357 ₽,,
2026-07-17 12:03,MOW,VCE,Любой маршрут (мин.),,18084,202,89.3296,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-17 12:03,MOW,VCE,Через Ереван,EVN,15783,177,89.3296,2026-09,Ереван: 9 498 ₽ + 6 285 ₽,,
2026-07-17 12:03,MOW,VCE,Через Турцию,IST,11398,128,89.3296,2026-09,Стамбул IST: 5 513 ₽ + 5 885 ₽,,
